name,class,# faces,# vertices,triangles,quads,bounding box
m1043.obj,plant,0,19028,True,False,"[0.025, 0.025, 0.025, 0.900875, 0.975, 0.906661]"
m1044.obj,plant,3702,5544,True,False,"[0.025, 0.025, 0.025, 0.615355, 0.975, 0.622829]"
m1045.obj,plant,0,12905,True,False,"[0.025, 0.025, 0.025, 0.621649, 0.975, 0.622829]"
m1046.obj,plant,0,4758,True,False,"[0.025, 0.025, 0.025, 0.975, 0.900319, 0.75232]"
m1047.obj,plant,0,35904,True,False,"[0.025, 0.025, 0.025, 0.52462, 0.975, 0.560969]"
m1048.obj,plant,0,45043,True,False,"[0.025, 0.025, 0.025, 0.934383, 0.871798, 0.975]"
m1049.obj,plant,0,19084,True,False,"[0.025, 0.025, 0.025, 0.519397, 0.975, 0.495222]"
m1050.obj,plant,4629,5410,True,False,"[0.025, 0.025, 0.025, 0.581102, 0.975, 0.54077]"
m1051.obj,plant,4288,5457,True,False,"[0.025, 0.025, 0.025, 0.752835, 0.975, 0.656532]"
m1052.obj,plant,11904,7272,True,False,"[0.025, 0.025, 0.025, 0.975, 0.928908, 0.915534]"
m1053.obj,plant,0,4758,True,False,"[0.025, 0.025, 0.025, 0.975, 0.900319, 0.75232]"
m1054.obj,plant,0,12752,True,False,"[0.025, 0.025, 0.025, 0.874154, 0.975, 0.859642]"
m1055.obj,plant,0,31527,True,False,"[0.025, 0.025, 0.025, 0.494956, 0.975, 0.51276]"
m1056.obj,plant,0,16083,True,False,"[0.025, 0.025, 0.025, 0.651355, 0.975, 0.740198]"
m1057.obj,plant,0,3360,True,False,"[0.025, 0.025, 0.025, 0.975, 0.853683, 0.901006]"
m1059.obj,plant,0,3263,True,False,"[0.025, 0.025, 0.025, 0.761366, 0.975, 0.626671]"
m1061.obj,plant,0,3255,True,False,"[0.025, 0.025, 0.025, 0.975, 0.93784, 0.884997]"
m1063.obj,plant,14912,7082,True,False,"[0.025, 0.025, 0.025, 0.784114, 0.975, 0.738876]"
m1065.obj,plant,6440,6989,True,False,"[0.025, 0.025, 0.025, 0.538252, 0.975, 0.51987]"
m1067.obj,plant,0,4000,True,False,"[0.025, 0.025, 0.025, 0.761366, 0.975, 0.626671]"
m1069.obj,plant,0,18360,True,False,"[0.025, 0.025, 0.025, 0.907191, 0.975, 0.969888]"
m1071.obj,plant,0,3997,True,False,"[0.025, 0.025, 0.025, 0.954665, 0.701217, 0.975]"
m1073.obj,plant,10218,8197,True,False,"[0.025, 0.025, 0.025, 0.88011, 0.975, 0.753156]"
m1075.obj,plant,18112,8962,True,False,"[0.025, 0.025, 0.025, 0.362593, 0.975, 0.640251]"
m1077.obj,plant,0,3579,True,False,"[0.025, 0.025, 0.025, 0.698488, 0.975, 0.715327]"
m1089.obj,plant,16896,8696,True,False,"[0.025, 0.025, 0.025, 0.578353, 0.975, 0.559279]"
m1090.obj,plant,10928,5482,True,False,"[0.025, 0.025, 0.025, 0.975, 0.69057, 0.759382]"
m1091.obj,plant,15256,8757,True,False,"[0.025, 0.025, 0.025, 0.563717, 0.975, 0.638287]"
m1092.obj,plant,10208,5122,True,False,"[0.025, 0.025, 0.025, 0.975, 0.747408, 0.933538]"
m1093.obj,plant,0,4299,True,False,"[0.025, 0.025, 0.025, 0.875567, 0.975, 0.793233]"
m1094.obj,plant,0,5847,True,False,"[0.025, 0.025, 0.025, 0.51999, 0.975, 0.544105]"
m1095.obj,plant,0,7413,True,False,"[0.025, 0.025, 0.025, 0.965689, 0.975, 0.951578]"
m1096.obj,plant,0,3948,True,False,"[0.025, 0.025, 0.025, 0.565825, 0.975, 0.563253]"
m1097.obj,plant,0,4151,True,False,"[0.025, 0.025, 0.025, 0.418527, 0.975, 0.02842]"
m1098.obj,plant,0,6537,True,False,"[0.025, 0.025, 0.025, 0.909062, 0.86264, 0.975]"
m974.obj,plant,0,8011,True,False,"[0.025, 0.025, 0.025, 0.378277, 0.975, 0.215228]"
m975.obj,plant,0,3192,True,False,"[0.025, 0.025, 0.025, 0.636954, 0.975, 0.199078]"
m976.obj,plant,0,4657,True,False,"[0.025, 0.025, 0.025, 0.747674, 0.975, 0.708802]"
m977.obj,plant,12176,5982,True,False,"[0.025, 0.025, 0.025, 0.570625, 0.975, 0.651253]"
m978.obj,plant,0,5676,True,False,"[0.025, 0.025, 0.025, 0.410114, 0.975, 0.465016]"
m979.obj,plant,0,8640,True,False,"[0.025, 0.025, 0.025, 0.480545, 0.975, 0.460652]"
m980.obj,plant,16007,8937,True,False,"[0.025, 0.025, 0.025, 0.409023, 0.975, 0.438638]"
m981.obj,plant,0,2762,True,False,"[0.025, 0.025, 0.025, 0.422859, 0.975, 0.30968]"
m982.obj,plant,0,3531,True,False,"[0.025, 0.025, 0.025, 0.357833, 0.975, 0.373255]"
m983.obj,plant,18944,9895,True,False,"[0.025, 0.025, 0.025, 0.97343, 0.832675, 0.975]"
m984.obj,plant,15712,9183,True,False,"[0.025, 0.025, 0.025, 0.555368, 0.975, 0.403834]"
m985.obj,plant,0,26663,True,False,"[0.2499, 0.0260533, 0.186911, 0.753489, 0.752244, 0.332549]"
m986.obj,plant,13512,6656,True,False,"[0.151273, 0.152172, 0.025, 0.581172, 0.608205, 0.913329]"
m987.obj,plant,15712,9184,True,False,"[0.025, 0.025, 0.025, 0.553203, 0.400042, 0.975]"
m988.obj,plant,0,3578,True,False,"[0.025, 0.025, 0.025, 0.272186, 0.975, 0.242736]"
m990.obj,plant,10304,5786,True,False,"[0.025, 0.025, 0.025, 0.927322, 0.542965, 0.975]"
m992.obj,plant,10304,5786,True,False,"[0.025, 0.025, 0.025, 0.914445, 0.510263, 0.975]"
m994.obj,plant,0,5130,True,False,"[0.025, 0.025, 0.025, 0.975, 0.64508, 0.863712]"
m996.obj,plant,18064,8933,True,False,"[0.025, 0.025, 0.025, 0.723587, 0.975, 0.657661]"
m998.obj,plant,0,4084,True,False,"[0.025, 0.025, 0.025, 0.550817, 0.975, 0.506435]"
m1118.obj,vehicle,0,3972,True,False,"[0.025, 0.025, 0.025, 0.975, 0.231623, 0.526884]"
m1120.obj,vehicle,0,12856,True,False,"[0.025, 0.025, 0.025, 0.975, 0.370037, 0.889139]"
m1122.obj,vehicle,11577,6704,True,False,"[0.025, 0.025, 0.025, 0.93572, 0.975, 0.304519]"
m1124.obj,vehicle,0,8410,True,False,"[0.025, 0.025, 0.025, 0.633082, 0.975, 0.240746]"
m1126.obj,vehicle,0,3896,True,False,"[0.025, 0.025, 0.025, 0.788134, 0.975, 0.236106]"
m1128.obj,vehicle,0,3794,True,False,"[0.025, 0.025, 0.025, 0.975, 0.967087, 0.241951]"
m1130.obj,vehicle,18080,9055,True,False,"[0.025, 0.025, 0.025, 0.975, 0.459182, 0.800606]"
m1132.obj,vehicle,0,4253,True,False,"[0.025, 0.025, 0.025, 0.7227, 0.975, 0.209765]"
m1134.obj,vehicle,0,7396,True,False,"[0.025, 0.025, 0.025, 0.542388, 0.975, 0.1732]"
m1136.obj,vehicle,0,3813,True,False,"[0.025, 0.025, 0.025, 0.559108, 0.975, 0.233333]"
m1138.obj,vehicle,14344,7558,True,False,"[0.0524947, 0.025, 0.025, 0.975, 0.907034, 0.377887]"
m1140.obj,vehicle,0,3888,True,False,"[0.025, 0.025, 0.025, 0.975, 0.388267, 0.84721]"
m1142.obj,vehicle,9992,5067,True,False,"[0.025, 0.025, 0.025, 0.975, 0.22184, 0.517098]"
m1144.obj,vehicle,0,5924,True,False,"[0.025, 0.025, 0.025, 0.975, 0.716901, 0.291304]"
m1147.obj,vehicle,0,3365,True,False,"[0.025, 0.025, 0.025, 0.975, 0.33131, 0.884672]"
m1149.obj,vehicle,0,4544,True,False,"[0.025, 0.025, 0.025, 0.975, 0.305634, 0.769297]"
m1151.obj,vehicle,0,3403,True,False,"[0.025, 0.025, 0.025, 0.975, 0.267357, 0.949829]"
m1153.obj,vehicle,0,3423,True,False,"[0.025, 0.025, 0.025, 0.79127, 0.364467, 0.975]"
m1155.obj,vehicle,0,4932,True,False,"[0.025, 0.025, 0.025, 0.816625, 0.228519, 0.975]"
m1157.obj,vehicle,0,5404,True,False,"[0.025, 0.025, 0.025, 0.975, 0.70371, 0.185832]"
m1159.obj,vehicle,0,4125,True,False,"[0.025, 0.025, 0.025, 0.922454, 0.41384, 0.975]"
m1161.obj,vehicle,0,6176,True,False,"[0.025, 0.025, 0.025, 0.931591, 0.32614, 0.975]"
m1163.obj,vehicle,0,3196,True,False,"[0.025, 0.025, 0.025, 0.931034, 0.302749, 0.975]"
m1165.obj,vehicle,12288,6376,True,False,"[0.025, 0.025, 0.025, 0.975, 0.794583, 0.271841]"
m1167.obj,vehicle,15968,8944,True,False,"[0.025, 0.025, 0.025, 0.697772, 0.283484, 0.975]"
m1169.obj,vehicle,0,3474,True,False,"[0.025, 0.025, 0.025, 0.663453, 0.309501, 0.975]"
m1171.obj,vehicle,0,4016,True,False,"[0.025, 0.025, 0.025, 0.975, 0.280738, 0.736381]"
m1173.obj,vehicle,19424,9974,True,False,"[0.025, 0.025, 0.025, 0.975, 0.790161, 0.261539]"
m1175.obj,vehicle,18368,9232,True,False,"[0.025, 0.025, 0.025, 0.665258, 0.321351, 0.975]"
m1177.obj,vehicle,16160,8073,True,False,"[0.025, 0.025, 0.025, 0.857283, 0.307677, 0.975]"
m1179.obj,vehicle,0,5077,True,False,"[0.025, 0.025, 0.025, 0.609267, 0.217744, 0.975]"
m1181.obj,vehicle,13056,6527,True,False,"[0.025, 0.025, 0.025, 0.74921, 0.23884, 0.975]"
m1183.obj,vehicle,12480,6736,True,False,"[0.025, 0.025, 0.025, 0.975, 0.826917, 0.222658]"
m1185.obj,vehicle,0,3238,True,False,"[0.025, 0.025, 0.025, 0.470517, 0.247759, 0.975]"
m1187.obj,vehicle,0,4122,True,False,"[0.025, 0.025, 0.025, 0.658333, 0.26859, 0.975]"
m1189.obj,vehicle,0,3226,True,False,"[0.025, 0.025, 0.025, 0.66037, 0.241881, 0.975]"
m1191.obj,vehicle,9776,5027,True,False,"[0.025, 0.025, 0.025, 0.975, 0.89012, 0.17626]"
m1193.obj,vehicle,0,3466,True,False,"[0.025, 0.025, 0.025, 0.521407, 0.211361, 0.975]"
m1195.obj,vehicle,0,8518,True,False,"[0.025, 0.025, 0.025, 0.975, 0.7357, 0.237137]"
m1197.obj,vehicle,0,3291,True,False,"[0.025, 0.025, 0.025, 0.685476, 0.248929, 0.975]"
m1199.obj,vehicle,18336,9242,True,False,"[0.025, 0.025, 0.025, 0.975, 0.221184, 0.557698]"
m1201.obj,vehicle,11310,6739,True,False,"[0.025, 0.025, 0.025, 0.975, 0.677761, 0.322062]"
m1203.obj,vehicle,13984,6993,True,False,"[0.025, 0.025, 0.025, 0.49208, 0.975, 0.278805]"
m1205.obj,vehicle,0,9376,True,False,"[0.025, 0.025, 0.025, 0.975, 0.774295, 0.21695]"
m1207.obj,vehicle,10704,5515,True,False,"[0.025, 0.025, 0.025, 0.975, 0.14863, 0.382877]"
m1209.obj,vehicle,0,6030,True,False,"[0.025, 0.025, 0.025, 0.93665, 0.275186, 0.975]"
m1211.obj,vehicle,13632,6969,True,False,"[0.025, 0.025, 0.025, 0.918098, 0.317775, 0.975]"
m1213.obj,vehicle,0,4296,True,False,"[0.025, 0.025, 0.025, 0.45763, 0.17575, 0.975]"
m1215.obj,vehicle,19712,9862,True,False,"[0.025, 0.025, 0.025, 0.24166, 0.694913, 0.975]"
m1217.obj,vehicle,0,5355,True,False,"[0.025, 0.025, 0.025, 0.606575, 0.27319, 0.975]"
m1219.obj,vehicle,0,4992,True,False,"[0.025, 0.025, 0.025, 0.177789, 0.727486, 0.975]"
m1221.obj,vehicle,11008,5409,True,False,"[0.025, 0.025, 0.025, 0.975, 0.846538, 0.219139]"
m1223.obj,vehicle,0,3458,True,False,"[0.025, 0.025, 0.025, 0.685618, 0.215578, 0.975]"
m1225.obj,vehicle,21760,9241,True,False,"[0.025, 0.025, 0.025, 0.975, 0.731328, 0.180143]"
m1227.obj,vehicle,0,8926,True,False,"[0.025, 0.025, 0.025, 0.975, 0.768503, 0.158925]"
m1229.obj,vehicle,0,3949,True,False,"[0.025, 0.025, 0.025, 0.501292, 0.975, 0.225043]"
m1231.obj,vehicle,0,3489,True,False,"[0.025, 0.025, 0.025, 0.635711, 0.194645, 0.975]"
m1233.obj,vehicle,0,3309,True,False,"[0.025, 0.025, 0.025, 0.5125, 0.2625, 0.975]"
m1235.obj,vehicle,0,3435,True,False,"[0.025, 0.025, 0.025, 0.975, 0.238805, 0.94855]"
m1237.obj,vehicle,0,3133,True,False,"[0.025, 0.025, 0.025, 0.975, 0.30889, 0.936937]"
m1239.obj,vehicle,10816,5750,True,False,"[0.025, 0.025, 0.025, 0.975, 0.768339, 0.24777]"
m1241.obj,vehicle,11520,6216,True,False,"[0.025, 0.025, 0.025, 0.975, 0.703854, 0.263759]"
m1243.obj,vehicle,0,3353,True,False,"[0.025, 0.025, 0.025, 0.67727, 0.24856, 0.975]"
m1245.obj,vehicle,0,3460,True,False,"[0.025, 0.025, 0.025, 0.975, 0.312895, 0.749336]"
m1247.obj,vehicle,0,3383,True,False,"[0.025, 0.025, 0.025, 0.680532, 0.338948, 0.975]"
m1249.obj,vehicle,0,3480,True,False,"[0.025, 0.025, 0.025, 0.975, 0.630429, 0.381167]"
m1251.obj,vehicle,0,3474,True,False,"[0.025, 0.025, 0.025, 0.663453, 0.309501, 0.975]"
m1253.obj,vehicle,0,8569,True,False,"[0.025, 0.025, 0.025, 0.975, 0.715337, 0.231058]"
m1255.obj,vehicle,0,3413,True,False,"[0.025, 0.025, 0.025, 0.975, 0.246725, 0.50787]"
m1257.obj,vehicle,17370,8811,True,False,"[0.025, 0.025, 0.025, 0.477636, 0.975, 0.136758]"
m1259.obj,vehicle,11310,6739,True,False,"[0.025, 0.025, 0.025, 0.975, 0.677761, 0.322062]"
m1261.obj,vehicle,10432,5621,True,False,"[0.025, 0.025, 0.025, 0.975, 0.719979, 0.249154]"
m1263.obj,vehicle,0,4237,True,False,"[0.025, 0.025, 0.025, 0.975, 0.918087, 0.273664]"
m1265.obj,vehicle,10880,5625,True,False,"[0.025, 0.025, 0.025, 0.975, 0.149523, 0.383441]"
m1286.obj,vehicle,0,12826,True,False,"[0.025, 0.025, 0.025, 0.584867, 0.975, 0.139]"
m1287.obj,vehicle,19008,9978,True,False,"[0.025, 0.025, 0.025, 0.468476, 0.975, 0.115832]"
m1288.obj,vehicle,10696,5706,True,False,"[0.025, 0.025, 0.025, 0.690907, 0.975, 0.240696]"
m1289.obj,vehicle,9746,5078,True,False,"[0.0489927, 0.025, 0.025, 0.740259, 0.975, 0.235926]"
m1290.obj,vehicle,0,6996,True,False,"[0.025, 0.025, 0.025, 0.480234, 0.975, 0.132589]"
m1291.obj,vehicle,0,5099,True,False,"[0.025, 0.025, 0.025, 0.612934, 0.975, 0.185769]"
m1292.obj,vehicle,0,4192,True,False,"[0.025, 0.025, 0.025, 0.671475, 0.975, 0.210654]"
m1298.obj,vehicle,0,3597,True,False,"[0.025, 0.025, 0.025, 0.726536, 0.315065, 0.975]"
m1299.obj,vehicle,16896,8904,True,False,"[0.025, 0.025, 0.025, 0.632283, 0.5868, 0.975]"
m1300.obj,vehicle,19456,7734,True,False,"[0.025, 0.025, 0.025, 0.723517, 0.173779, 0.975]"
m1301.obj,vehicle,0,7881,True,False,"[0.025, 0.025, 0.025, 0.64902, 0.136765, 0.975]"
m1303.obj,vehicle,0,3412,True,False,"[0.025, 0.025, 0.025, 0.975, 0.332926, 0.703571]"
m1305.obj,vehicle,14168,7105,True,False,"[0.025, 0.025, 0.025, 0.975, 0.271097, 0.166684]"
m1307.obj,vehicle,0,3939,True,False,"[0.025, 0.025, 0.025, 0.753955, 0.336938, 0.975]"
m1309.obj,vehicle,13840,7476,True,False,"[0.025, 0.025, 0.025, 0.975, 0.262523, 0.652485]"
m1311.obj,vehicle,0,3448,True,False,"[0.025, 0.025, 0.025, 0.851879, 0.20723, 0.975]"
m1313.obj,vehicle,11808,6166,True,False,"[0.025, 0.025, 0.025, 0.813506, 0.975, 0.29115]"
m1315.obj,vehicle,13504,7098,True,False,"[0.025, 0.025, 0.025, 0.752246, 0.975, 0.226254]"
m1317.obj,vehicle,0,3960,True,False,"[0.025, 0.025, 0.025, 0.975, 0.669317, 0.224073]"
m1319.obj,vehicle,16064,8368,True,False,"[0.025, 0.025, 0.025, 0.687735, 0.975, 0.178555]"
m1321.obj,vehicle,0,3649,True,False,"[0.025, 0.025, 0.025, 0.658962, 0.279761, 0.975]"
m1323.obj,vehicle,10670,5729,True,False,"[0.025, 0.025, 0.025, 0.802266, 0.474942, 0.975]"
m1325.obj,vehicle,9752,5469,True,False,"[0.025, 0.025, 0.025, 0.837723, 0.975, 0.299723]"
m1327.obj,vehicle,14167,7498,True,False,"[0.025, 0.025, 0.025, 0.762712, 0.975, 0.312559]"
m1329.obj,vehicle,0,3553,True,False,"[0.025, 0.025, 0.025, 0.787129, 0.574544, 0.975]"
m1331.obj,vehicle,13056,6801,True,False,"[0.025, 0.025, 0.025, 0.975, 0.283365, 0.746885]"
m1333.obj,vehicle,14400,7069,True,False,"[0.025, 0.025, 0.025, 0.815941, 0.273015, 0.975]"
m1335.obj,vehicle,0,3121,True,False,"[0.025, 0.025, 0.025, 0.631645, 0.277127, 0.975]"
m1346.obj,vehicle,0,3500,True,False,"[0.025, 0.025, 0.025, 0.322079, 0.354725, 0.975]"
m1347.obj,vehicle,0,3306,True,False,"[0.025, 0.025, 0.025, 0.312086, 0.419881, 0.975]"
m1348.obj,vehicle,0,3622,True,False,"[0.025, 0.025, 0.025, 0.321693, 0.354958, 0.975]"
m1349.obj,vehicle,10240,5475,True,False,"[0.025, 0.025, 0.025, 0.975, 0.385203, 0.273648]"
m1350.obj,vehicle,0,3864,True,False,"[0.025, 0.025, 0.025, 0.975, 0.291317, 0.305022]"
m1351.obj,vehicle,0,4254,True,False,"[0.025, 0.025, 0.025, 0.2083, 0.219243, 0.975]"
m1352.obj,vehicle,0,3587,True,False,"[0.025, 0.025, 0.025, 0.975, 0.376642, 0.332621]"
m1353.obj,vehicle,16588,8424,True,False,"[0.025, 0.025, 0.025, 0.489988, 0.975, 0.336106]"
m1355.obj,vehicle,13354,7730,True,False,"[0.025, 0.025, 0.025, 0.859252, 0.975, 0.328011]"
m1357.obj,vehicle,32216,9664,True,False,"[0.025, 0.025, 0.025, 0.975, 0.167978, 0.424339]"
m1359.obj,vehicle,0,3505,True,False,"[0.025, 0.025, 0.025, 0.471212, 0.356061, 0.975]"
m1361.obj,vehicle,0,3477,True,False,"[0.025, 0.025, 0.025, 0.841756, 0.21772, 0.975]"
m1363.obj,vehicle,0,18534,True,False,"[0.025, 0.025, 0.025, 0.756659, 0.975, 0.286594]"
m1365.obj,vehicle,19136,9961,True,False,"[0.025, 0.025, 0.025, 0.975, 0.750444, 0.201007]"
m1367.obj,vehicle,0,5261,True,False,"[0.025, 0.025, 0.025, 0.396733, 0.173487, 0.975]"
m1369.obj,vehicle,0,6960,True,False,"[0.025, 0.025, 0.025, 0.975, 0.405352, 0.200913]"
m1371.obj,vehicle,10260,5579,True,False,"[0.025, 0.025, 0.025, 0.42152, 0.220545, 0.975]"
m1373.obj,vehicle,11598,6089,True,False,"[0.025, 0.025, 0.025, 0.468557, 0.975, 0.267043]"
m1395.obj,vehicle,0,4245,True,False,"[0.025, 0.025, 0.025, 0.37302, 0.975, 0.620744]"
m1396.obj,vehicle,9904,5177,True,False,"[0.025, 0.025, 0.025, 0.639568, 0.975, 0.389394]"
m1397.obj,vehicle,0,4254,True,False,"[0.025, 0.025, 0.025, 0.724406, 0.399195, 0.975]"
m1398.obj,vehicle,0,3772,True,False,"[0.025, 0.025, 0.025, 0.695832, 0.510434, 0.975]"
m1399.obj,vehicle,0,3773,True,False,"[0.025, 0.025, 0.025, 0.731505, 0.38102, 0.975]"
m1400.obj,vehicle,0,5610,True,False,"[0.025, 0.025, 0.025, 0.630113, 0.975, 0.383652]"
m1406.obj,vehicle,14304,5671,True,False,"[0.025, 0.025, 0.025, 0.975, 0.206902, 0.512072]"
m1407.obj,vehicle,0,3587,True,False,"[0.025, 0.025, 0.025, 0.814695, 0.975, 0.251859]"
m1408.obj,vehicle,9984,5086,True,False,"[0.025, 0.025, 0.025, 0.831649, 0.350929, 0.975]"
m1409.obj,vehicle,0,3857,True,False,"[0.025, 0.025, 0.025, 0.975, 0.238562, 0.834622]"
m1410.obj,vehicle,9528,5986,True,False,"[0.131484, 0.025, 0.025, 0.975, 0.738559, 0.237466]"
m1411.obj,vehicle,0,3594,True,False,"[0.025, 0.025, 0.025, 0.975, 0.294267, 0.392094]"
m1412.obj,vehicle,0,5295,True,False,"[0.025, 0.025, 0.025, 0.975, 0.302123, 0.345591]"
m1413.obj,vehicle,0,3720,True,False,"[0.025, 0.025, 0.025, 0.465796, 0.404605, 0.975]"
m1414.obj,vehicle,0,5579,True,False,"[0.025, 0.025, 0.025, 0.450984, 0.357538, 0.975]"
m1415.obj,vehicle,12561,6373,True,False,"[0.025, 0.025, 0.025, 0.369914, 0.295696, 0.975]"
m1416.obj,vehicle,0,4102,True,False,"[0.025, 0.025, 0.025, 0.526648, 0.304728, 0.975]"
m1417.obj,vehicle,17822,9534,True,False,"[0.025, 0.025, 0.025, 0.748954, 0.442453, 0.975]"
m1418.obj,vehicle,12160,6552,True,False,"[0.025, 0.025, 0.025, 0.525185, 0.374382, 0.975]"
m1419.obj,vehicle,17680,9092,True,False,"[0.025, 0.025, 0.025, 0.975, 0.503994, 0.284247]"
m1420.obj,vehicle,0,3898,True,False,"[0.025, 0.025, 0.025, 0.454941, 0.418347, 0.975]"
m1421.obj,vehicle,16752,9148,True,False,"[0.025, 0.025, 0.025, 0.975, 0.613077, 0.563567]"
m1422.obj,vehicle,0,6284,True,False,"[0.025, 0.025, 0.025, 0.351753, 0.975, 0.252834]"
m1423.obj,vehicle,0,13766,True,False,"[0.025, 0.025, 0.025, 0.353931, 0.336798, 0.975]"
m1424.obj,vehicle,0,3577,True,False,"[0.025, 0.025, 0.025, 0.975, 0.299977, 0.612726]"
m1425.obj,vehicle,12533,6315,True,False,"[0.025, 0.025, 0.025, 0.342396, 0.249532, 0.975]"
m1426.obj,vehicle,0,4001,True,False,"[0.025, 0.025, 0.025, 0.480347, 0.390943, 0.975]"
m1428.obj,vehicle,17328,9661,True,False,"[0.025, 0.025, 0.025, 0.975, 0.239868, 0.14634]"
m1430.obj,vehicle,16512,9168,True,False,"[0.025, 0.025, 0.025, 0.975, 0.367111, 0.138905]"
m1432.obj,vehicle,13152,7131,True,False,"[0.025, 0.025, 0.025, 0.975, 0.262155, 0.119449]"
m1434.obj,vehicle,17232,8697,True,False,"[0.025, 0.025, 0.025, 0.47232, 0.276558, 0.975]"
m1436.obj,vehicle,13360,6713,True,False,"[0.025, 0.025, 0.025, 0.155969, 0.209796, 0.975]"
m1438.obj,vehicle,0,3591,True,False,"[0.025, 0.025, 0.025, 0.975, 0.19299, 0.187891]"
m1440.obj,vehicle,0,6908,True,False,"[0.025, 0.025, 0.025, 0.975, 0.221908, 0.262171]"
m1442.obj,vehicle,12554,6859,True,False,"[0.025, 0.025, 0.025, 0.164983, 0.305256, 0.975]"
m1444.obj,vehicle,11722,6251,True,False,"[0.025, 0.025, 0.025, 0.231519, 0.45932, 0.975]"
m1446.obj,vehicle,10530,6122,True,False,"[0.025, 0.025, 0.025, 0.975, 0.159904, 0.244612]"
m1448.obj,vehicle,0,3545,True,False,"[0.025, 0.025, 0.025, 0.186087, 0.975, 0.681739]"
m1449.obj,vehicle,10560,5280,True,False,"[0.025, 0.025, 0.025, 0.223899, 0.849298, 0.975]"
m1450.obj,vehicle,0,5059,True,False,"[0.025, 0.025, 0.025, 0.238483, 0.843388, 0.975]"
m1451.obj,vehicle,0,3560,True,False,"[0.025, 0.025, 0.025, 0.181495, 0.975, 0.691454]"
m1452.obj,vehicle,0,3616,True,False,"[0.025, 0.025, 0.025, 0.603552, 0.975, 0.158593]"
m1459.obj,vehicle,0,3964,True,False,"[0.025, 0.025, 0.025, 0.975, 0.664405, 0.42026]"
m1460.obj,vehicle,0,3552,True,False,"[0.025, 0.025, 0.025, 0.677889, 0.518839, 0.975]"
m1461.obj,vehicle,0,5450,True,False,"[0.025, 0.025, 0.025, 0.718676, 0.513399, 0.975]"
m1462.obj,vehicle,0,7762,True,False,"[0.025, 0.025, 0.025, 0.548358, 0.524952, 0.975]"
m1472.obj,vehicle,13536,7109,True,False,"[0.025, 0.025, 0.025, 0.406458, 0.566816, 0.975]"
m1473.obj,vehicle,17792,8616,True,False,"[0.025, 0.025, 0.025, 0.975, 0.557643, 0.314071]"
m1474.obj,vehicle,0,4635,True,False,"[0.025, 0.025, 0.025, 0.23162, 0.975, 0.597067]"
m1475.obj,vehicle,12065,6045,True,False,"[0.025, 0.025, 0.025, 0.975, 0.513449, 0.232333]"
m1476.obj,vehicle,14656,7306,True,False,"[0.025, 0.025, 0.025, 0.299675, 0.574723, 0.975]"
m1477.obj,vehicle,0,3799,True,False,"[0.025, 0.025, 0.025, 0.975, 0.616046, 0.376031]"
m1478.obj,vehicle,0,5204,True,False,"[0.025, 0.025, 0.025, 0.975, 0.611666, 0.223576]"
m1485.obj,vehicle,12263,6148,True,False,"[0.025, 0.025, 0.025, 0.422203, 0.460334, 0.975]"
m1486.obj,vehicle,11230,5735,True,False,"[0.025, 0.025, 0.025, 0.442566, 0.396692, 0.975]"
m1487.obj,vehicle,15436,7454,True,False,"[0.025, 0.025, 0.025, 0.479235, 0.398424, 0.975]"
m1488.obj,vehicle,0,5292,True,False,"[0.025, 0.025, 0.025, 0.568805, 0.50681, 0.975]"
m1494.obj,vehicle,0,2908,True,False,"[0.025, 0.025, 0.025, 0.501882, 0.372405, 0.975]"
m1495.obj,vehicle,13402,6863,True,False,"[0.025, 0.025, 0.025, 0.975, 0.451866, 0.35359]"
m1496.obj,vehicle,16736,8403,True,False,"[0.025, 0.025, 0.025, 0.374098, 0.356087, 0.975]"
m1497.obj,vehicle,0,3525,True,False,"[0.025, 0.025, 0.025, 0.975, 0.327574, 0.342892]"
m1498.obj,vehicle,10500,5514,True,False,"[0.025, 0.025, 0.025, 0.375032, 0.296635, 0.975]"
m1499.obj,vehicle,0,3051,True,False,"[0.025, 0.025, 0.025, 0.975, 0.382137, 0.521646]"
m1500.obj,vehicle,13040,6534,True,False,"[0.025, 0.025, 0.025, 0.427681, 0.380906, 0.975]"
m1501.obj,vehicle,0,3498,True,False,"[0.025, 0.025, 0.025, 0.535999, 0.428273, 0.975]"
m1516.obj,vehicle,0,3458,True,False,"[0.025, 0.025, 0.025, 0.422411, 0.975, 0.288768]"
m1518.obj,vehicle,14482,7376,True,False,"[0.025, 0.025, 0.025, 0.406739, 0.316635, 0.975]"
m1520.obj,vehicle,14464,5013,True,False,"[0.025, 0.025, 0.025, 0.523352, 0.975, 0.255299]"
m1522.obj,vehicle,0,4074,True,False,"[0.025, 0.025, 0.025, 0.408249, 0.285988, 0.975]"
m1524.obj,vehicle,12056,6038,True,False,"[0.025, 0.025, 0.025, 0.426636, 0.338181, 0.975]"
m1526.obj,vehicle,0,3654,True,False,"[0.025, 0.025, 0.025, 0.43005, 0.286878, 0.975]"
m1528.obj,vehicle,0,3245,True,False,"[0.025, 0.025, 0.025, 0.374326, 0.280749, 0.975]"
m1530.obj,vehicle,0,3860,True,False,"[0.025, 0.025, 0.025, 0.975, 0.299075, 0.3993]"
m1532.obj,vehicle,0,4391,True,False,"[0.025, 0.025, 0.025, 0.452245, 0.396482, 0.975]"
