name,class,# faces,# vertices,triangles,quads,bounding box
m974.obj,plant,1376,1022,True,False,"[0.025, 0.025, 0.025, 0.378277, 0.975, 0.215228]"
m975.obj,plant,7200,3616,True,False,"[0.025, 0.025, 0.025, 0.636954, 0.975, 0.199078]"
m976.obj,plant,1898,1272,True,False,"[0.025, 0.025, 0.025, 0.747674, 0.975, 0.708802]"
m977.obj,plant,2959,1506,True,False,"[0.025, 0.025, 0.025, 0.570625, 0.975, 0.651253]"
m978.obj,plant,3966,3411,True,False,"[0.025, 0.025, 0.025, 0.410114, 0.975, 0.465016]"
m979.obj,plant,1290,1236,True,False,"[0.025, 0.025, 0.025, 0.480545, 0.975, 0.460652]"
m980.obj,plant,4999,3230,True,False,"[0.025, 0.025, 0.025, 0.409023, 0.975, 0.438638]"
m982.obj,plant,2400,1232,True,False,"[0.025, 0.025, 0.025, 0.357833, 0.975, 0.373255]"
m983.obj,plant,4864,2632,True,False,"[0.025, 0.025, 0.025, 0.97343, 0.832675, 0.975]"
m984.obj,plant,3936,2645,True,False,"[0.025, 0.025, 0.025, 0.555368, 0.975, 0.403834]"
m985.obj,plant,41401,27770,True,False,"[0.2499, 0.0260533, 0.186911, 0.753489, 0.752244, 0.332549]"
m986.obj,plant,5000,3032,True,False,"[0.151273, 0.152172, 0.025, 0.581172, 0.608205, 0.913329]"
m987.obj,plant,3936,2646,True,False,"[0.025, 0.025, 0.025, 0.553203, 0.400042, 0.975]"
m988.obj,plant,6000,3093,True,False,"[0.025, 0.025, 0.025, 0.272186, 0.975, 0.242736]"
m992.obj,plant,2576,1612,True,False,"[0.025, 0.025, 0.025, 0.914445, 0.510263, 0.975]"
m994.obj,plant,1840,1227,True,False,"[0.025, 0.025, 0.025, 0.975, 0.64508, 0.863712]"
m996.obj,plant,4520,2264,True,False,"[0.025, 0.025, 0.025, 0.723587, 0.975, 0.657661]"
m998.obj,plant,2112,1129,True,False,"[0.025, 0.025, 0.025, 0.550817, 0.975, 0.506435]"
m1118.obj,vehicle,5000,2951,True,False,"[0.025, 0.025, 0.025, 0.975, 0.231623, 0.526884]"
m1120.obj,vehicle,25020,12737,True,False,"[0.025, 0.025, 0.025, 0.975, 0.370037, 0.889139]"
m1122.obj,vehicle,4999,3440,True,False,"[0.025, 0.025, 0.025, 0.93572, 0.975, 0.304519]"
m1124.obj,vehicle,2288,1348,True,False,"[0.025, 0.025, 0.025, 0.633082, 0.975, 0.240746]"
m1126.obj,vehicle,5264,2854,True,False,"[0.025, 0.025, 0.025, 0.788134, 0.975, 0.236106]"
m1128.obj,vehicle,4928,2666,True,False,"[0.025, 0.025, 0.025, 0.975, 0.967087, 0.241951]"
m1130.obj,vehicle,4486,2295,True,False,"[0.025, 0.025, 0.025, 0.975, 0.459182, 0.800606]"
m1132.obj,vehicle,5712,3182,True,False,"[0.025, 0.025, 0.025, 0.7227, 0.975, 0.209765]"
m1134.obj,vehicle,2048,1186,True,False,"[0.025, 0.025, 0.025, 0.542388, 0.975, 0.1732]"
m1136.obj,vehicle,6512,3430,True,False,"[0.025, 0.025, 0.025, 0.559108, 0.975, 0.233333]"
m1138.obj,vehicle,3463,2050,True,False,"[0.0524947, 0.025, 0.025, 0.975, 0.907034, 0.377887]"
m1140.obj,vehicle,5000,2807,True,False,"[0.025, 0.025, 0.025, 0.975, 0.388267, 0.84721]"
m1142.obj,vehicle,2500,1322,True,False,"[0.025, 0.025, 0.025, 0.975, 0.22184, 0.517098]"
m1144.obj,vehicle,6754,3627,True,False,"[0.025, 0.025, 0.025, 0.975, 0.716901, 0.291304]"
m1147.obj,vehicle,2319,1149,True,False,"[0.025, 0.025, 0.025, 0.975, 0.33131, 0.884672]"
m1149.obj,vehicle,5874,3003,True,False,"[0.025, 0.025, 0.025, 0.975, 0.305634, 0.769297]"
m1151.obj,vehicle,6624,3342,True,False,"[0.025, 0.025, 0.025, 0.975, 0.267357, 0.949829]"
m1153.obj,vehicle,5908,2955,True,False,"[0.025, 0.025, 0.025, 0.79127, 0.364467, 0.975]"
m1155.obj,vehicle,5750,3680,True,False,"[0.025, 0.025, 0.025, 0.816625, 0.228519, 0.975]"
m1157.obj,vehicle,2088,1264,True,False,"[0.025, 0.025, 0.025, 0.975, 0.70371, 0.185832]"
m1159.obj,vehicle,6883,3726,True,False,"[0.025, 0.025, 0.025, 0.922454, 0.41384, 0.975]"
m1161.obj,vehicle,1709,1486,True,False,"[0.025, 0.025, 0.025, 0.931591, 0.32614, 0.975]"
m1163.obj,vehicle,2096,1013,True,False,"[0.025, 0.025, 0.025, 0.931034, 0.302749, 0.975]"
m1165.obj,vehicle,3072,1656,True,False,"[0.025, 0.025, 0.025, 0.975, 0.794583, 0.271841]"
m1167.obj,vehicle,3924,2838,True,False,"[0.025, 0.025, 0.025, 0.697772, 0.283484, 0.975]"
m1169.obj,vehicle,2247,1198,True,False,"[0.025, 0.025, 0.025, 0.663453, 0.309501, 0.975]"
m1171.obj,vehicle,5622,3110,True,False,"[0.025, 0.025, 0.025, 0.975, 0.280738, 0.736381]"
m1173.obj,vehicle,4856,2572,True,False,"[0.025, 0.025, 0.025, 0.975, 0.790161, 0.261539]"
m1175.obj,vehicle,4592,2344,True,False,"[0.025, 0.025, 0.025, 0.665258, 0.321351, 0.975]"
m1177.obj,vehicle,4040,2022,True,False,"[0.025, 0.025, 0.025, 0.857283, 0.307677, 0.975]"
m1179.obj,vehicle,1962,1203,True,False,"[0.025, 0.025, 0.025, 0.609267, 0.217744, 0.975]"
m1181.obj,vehicle,3264,1633,True,False,"[0.025, 0.025, 0.025, 0.74921, 0.23884, 0.975]"
m1183.obj,vehicle,3120,1812,True,False,"[0.025, 0.025, 0.025, 0.975, 0.826917, 0.222658]"
m1185.obj,vehicle,5152,2504,True,False,"[0.025, 0.025, 0.025, 0.470517, 0.247759, 0.975]"
m1187.obj,vehicle,2376,1190,True,False,"[0.025, 0.025, 0.025, 0.658333, 0.26859, 0.975]"
m1189.obj,vehicle,2104,1000,True,False,"[0.025, 0.025, 0.025, 0.66037, 0.241881, 0.975]"
m1191.obj,vehicle,2444,1295,True,False,"[0.025, 0.025, 0.025, 0.975, 0.89012, 0.17626]"
m1193.obj,vehicle,2033,1019,True,False,"[0.025, 0.025, 0.025, 0.521407, 0.211361, 0.975]"
m1195.obj,vehicle,1840,1136,True,False,"[0.025, 0.025, 0.025, 0.975, 0.7357, 0.237137]"
m1197.obj,vehicle,7520,3757,True,False,"[0.025, 0.025, 0.025, 0.685476, 0.248929, 0.975]"
m1199.obj,vehicle,4568,2340,True,False,"[0.025, 0.025, 0.025, 0.975, 0.221184, 0.557698]"
m1201.obj,vehicle,5401,3741,True,False,"[0.025, 0.025, 0.025, 0.975, 0.677761, 0.322062]"
m1203.obj,vehicle,3496,1749,True,False,"[0.025, 0.025, 0.025, 0.49208, 0.975, 0.278805]"
m1205.obj,vehicle,2264,1302,True,False,"[0.025, 0.025, 0.025, 0.975, 0.774295, 0.21695]"
m1207.obj,vehicle,2676,1444,True,False,"[0.025, 0.025, 0.025, 0.975, 0.14863, 0.382877]"
m1209.obj,vehicle,7712,3858,True,False,"[0.025, 0.025, 0.025, 0.93665, 0.275186, 0.975]"
m1211.obj,vehicle,3480,1799,True,False,"[0.025, 0.025, 0.025, 0.918098, 0.317775, 0.975]"
m1213.obj,vehicle,2016,1006,True,False,"[0.025, 0.025, 0.025, 0.45763, 0.17575, 0.975]"
m1215.obj,vehicle,4928,2470,True,False,"[0.025, 0.025, 0.025, 0.24166, 0.694913, 0.975]"
m1217.obj,vehicle,2400,1211,True,False,"[0.025, 0.025, 0.025, 0.606575, 0.27319, 0.975]"
m1219.obj,vehicle,5824,2914,True,False,"[0.025, 0.025, 0.025, 0.177789, 0.727486, 0.975]"
m1221.obj,vehicle,2704,1393,True,False,"[0.025, 0.025, 0.025, 0.975, 0.846538, 0.219139]"
m1223.obj,vehicle,2230,1117,True,False,"[0.025, 0.025, 0.025, 0.685618, 0.215578, 0.975]"
m1227.obj,vehicle,5184,2995,True,False,"[0.025, 0.025, 0.025, 0.975, 0.768503, 0.158925]"
m1229.obj,vehicle,6411,3388,True,False,"[0.025, 0.025, 0.025, 0.501292, 0.975, 0.225043]"
m1231.obj,vehicle,2032,1087,True,False,"[0.025, 0.025, 0.025, 0.635711, 0.194645, 0.975]"
m1233.obj,vehicle,7648,3791,True,False,"[0.025, 0.025, 0.025, 0.5125, 0.2625, 0.975]"
m1235.obj,vehicle,6000,2995,True,False,"[0.025, 0.025, 0.025, 0.975, 0.238805, 0.94855]"
m1237.obj,vehicle,7232,3512,True,False,"[0.025, 0.025, 0.025, 0.975, 0.30889, 0.936937]"
m1239.obj,vehicle,2704,1526,True,False,"[0.025, 0.025, 0.025, 0.975, 0.768339, 0.24777]"
m1241.obj,vehicle,2880,1672,True,False,"[0.025, 0.025, 0.025, 0.975, 0.703854, 0.263759]"
m1243.obj,vehicle,2352,1138,True,False,"[0.025, 0.025, 0.025, 0.67727, 0.24856, 0.975]"
m1245.obj,vehicle,6816,3410,True,False,"[0.025, 0.025, 0.025, 0.975, 0.312895, 0.749336]"
m1247.obj,vehicle,6184,3094,True,False,"[0.025, 0.025, 0.025, 0.680532, 0.338948, 0.975]"
m1249.obj,vehicle,2464,1234,True,False,"[0.025, 0.025, 0.025, 0.975, 0.630429, 0.381167]"
m1251.obj,vehicle,2247,1198,True,False,"[0.025, 0.025, 0.025, 0.663453, 0.309501, 0.975]"
m1253.obj,vehicle,1904,1168,True,False,"[0.025, 0.025, 0.025, 0.975, 0.715337, 0.231058]"
m1255.obj,vehicle,6444,3167,True,False,"[0.025, 0.025, 0.025, 0.975, 0.246725, 0.50787]"
m1257.obj,vehicle,5149,2780,True,False,"[0.025, 0.025, 0.025, 0.477636, 0.975, 0.136758]"
m1259.obj,vehicle,5401,3741,True,False,"[0.025, 0.025, 0.025, 0.975, 0.677761, 0.322062]"
m1261.obj,vehicle,2608,1509,True,False,"[0.025, 0.025, 0.025, 0.975, 0.719979, 0.249154]"
m1263.obj,vehicle,2092,1244,True,False,"[0.025, 0.025, 0.025, 0.975, 0.918087, 0.273664]"
m1265.obj,vehicle,2720,1477,True,False,"[0.025, 0.025, 0.025, 0.975, 0.149523, 0.383441]"
m1288.obj,vehicle,2702,1502,True,False,"[0.025, 0.025, 0.025, 0.690907, 0.975, 0.240696]"
m1289.obj,vehicle,5000,2707,True,False,"[0.0489927, 0.025, 0.025, 0.740259, 0.975, 0.235926]"
m1290.obj,vehicle,5952,3339,True,False,"[0.025, 0.025, 0.025, 0.480234, 0.975, 0.132589]"
m1291.obj,vehicle,6720,3596,True,False,"[0.025, 0.025, 0.025, 0.612934, 0.975, 0.185769]"
m1292.obj,vehicle,5036,2911,True,False,"[0.025, 0.025, 0.025, 0.671475, 0.975, 0.210654]"
m1298.obj,vehicle,2216,1132,True,False,"[0.025, 0.025, 0.025, 0.726536, 0.315065, 0.975]"
m1299.obj,vehicle,4912,2421,True,False,"[0.025, 0.025, 0.025, 0.632283, 0.5868, 0.975]"
m1300.obj,vehicle,4288,2125,True,False,"[0.025, 0.025, 0.025, 0.723517, 0.173779, 0.975]"
m1301.obj,vehicle,2304,1154,True,False,"[0.025, 0.025, 0.025, 0.64902, 0.136765, 0.975]"
m1303.obj,vehicle,6528,3246,True,False,"[0.025, 0.025, 0.025, 0.975, 0.332926, 0.703571]"
m1305.obj,vehicle,5000,2523,True,False,"[0.025, 0.025, 0.025, 0.975, 0.271097, 0.166684]"
m1307.obj,vehicle,5000,2886,True,False,"[0.025, 0.025, 0.025, 0.753955, 0.336938, 0.975]"
m1309.obj,vehicle,3561,2046,True,False,"[0.025, 0.025, 0.025, 0.975, 0.262523, 0.652485]"
m1311.obj,vehicle,2008,1006,True,False,"[0.025, 0.025, 0.025, 0.851879, 0.20723, 0.975]"
m1313.obj,vehicle,2952,1610,True,False,"[0.025, 0.025, 0.025, 0.813506, 0.975, 0.29115]"
m1315.obj,vehicle,3376,1862,True,False,"[0.025, 0.025, 0.025, 0.752246, 0.975, 0.226254]"
m1317.obj,vehicle,2060,1176,True,False,"[0.025, 0.025, 0.025, 0.975, 0.669317, 0.224073]"
m1319.obj,vehicle,4016,2184,True,False,"[0.025, 0.025, 0.025, 0.687735, 0.975, 0.178555]"
m1321.obj,vehicle,5145,2727,True,False,"[0.025, 0.025, 0.025, 0.658962, 0.279761, 0.975]"
m1323.obj,vehicle,4999,2951,True,False,"[0.025, 0.025, 0.025, 0.802266, 0.474942, 0.975]"
m1325.obj,vehicle,2535,1545,True,False,"[0.025, 0.025, 0.025, 0.837723, 0.975, 0.299723]"
m1327.obj,vehicle,4999,2846,True,False,"[0.025, 0.025, 0.025, 0.762712, 0.975, 0.312559]"
m1329.obj,vehicle,4984,2547,True,False,"[0.025, 0.025, 0.025, 0.787129, 0.574544, 0.975]"
m1331.obj,vehicle,4160,2116,True,False,"[0.025, 0.025, 0.025, 0.975, 0.283365, 0.746885]"
m1333.obj,vehicle,3576,1755,True,False,"[0.025, 0.025, 0.025, 0.815941, 0.273015, 0.975]"
m1335.obj,vehicle,2344,1219,True,False,"[0.025, 0.025, 0.025, 0.631645, 0.277127, 0.975]"
m1346.obj,vehicle,5496,2849,True,False,"[0.025, 0.025, 0.025, 0.322079, 0.354725, 0.975]"
m1347.obj,vehicle,6268,3052,True,False,"[0.025, 0.025, 0.025, 0.312086, 0.419881, 0.975]"
m1348.obj,vehicle,5544,2870,True,False,"[0.025, 0.025, 0.025, 0.321693, 0.354958, 0.975]"
m1349.obj,vehicle,2560,1473,True,False,"[0.025, 0.025, 0.025, 0.975, 0.385203, 0.273648]"
m1350.obj,vehicle,1976,1097,True,False,"[0.025, 0.025, 0.025, 0.975, 0.291317, 0.305022]"
m1351.obj,vehicle,5000,2894,True,False,"[0.025, 0.025, 0.025, 0.2083, 0.219243, 0.975]"
m1353.obj,vehicle,4209,2124,True,False,"[0.025, 0.025, 0.025, 0.489988, 0.975, 0.336106]"
m1355.obj,vehicle,5000,3486,True,False,"[0.025, 0.025, 0.025, 0.859252, 0.975, 0.328011]"
m1359.obj,vehicle,2036,1027,True,False,"[0.025, 0.025, 0.025, 0.471212, 0.356061, 0.975]"
m1361.obj,vehicle,2008,1038,True,False,"[0.025, 0.025, 0.025, 0.841756, 0.21772, 0.975]"
m1363.obj,vehicle,13843,14471,True,False,"[0.025, 0.025, 0.025, 0.756659, 0.975, 0.286594]"
m1365.obj,vehicle,4800,2605,True,False,"[0.025, 0.025, 0.025, 0.975, 0.750444, 0.201007]"
m1367.obj,vehicle,9034,5365,True,False,"[0.025, 0.025, 0.025, 0.396733, 0.173487, 0.975]"
m1369.obj,vehicle,1743,1004,True,False,"[0.025, 0.025, 0.025, 0.975, 0.405352, 0.200913]"
m1371.obj,vehicle,2509,1558,True,False,"[0.025, 0.025, 0.025, 0.42152, 0.220545, 0.975]"
m1373.obj,vehicle,5000,2745,True,False,"[0.025, 0.025, 0.025, 0.468557, 0.975, 0.267043]"
m1395.obj,vehicle,4988,2846,True,False,"[0.025, 0.025, 0.025, 0.37302, 0.975, 0.620744]"
m1396.obj,vehicle,2476,1353,True,False,"[0.025, 0.025, 0.025, 0.639568, 0.975, 0.389394]"
m1398.obj,vehicle,8768,4509,True,False,"[0.025, 0.025, 0.025, 0.695832, 0.510434, 0.975]"
m1399.obj,vehicle,2300,1275,True,False,"[0.025, 0.025, 0.025, 0.731505, 0.38102, 0.975]"
m1400.obj,vehicle,5577,3574,True,False,"[0.025, 0.025, 0.025, 0.630113, 0.975, 0.383652]"
m1406.obj,vehicle,3496,1191,True,False,"[0.025, 0.025, 0.025, 0.975, 0.206902, 0.512072]"
m1407.obj,vehicle,6105,3099,True,False,"[0.025, 0.025, 0.025, 0.814695, 0.975, 0.251859]"
m1408.obj,vehicle,2506,1293,True,False,"[0.025, 0.025, 0.025, 0.831649, 0.350929, 0.975]"
m1409.obj,vehicle,5212,2759,True,False,"[0.025, 0.025, 0.025, 0.975, 0.238562, 0.834622]"
m1410.obj,vehicle,5000,3758,True,False,"[0.131484, 0.025, 0.025, 0.975, 0.738559, 0.237466]"
m1411.obj,vehicle,5456,2863,True,False,"[0.025, 0.025, 0.025, 0.975, 0.294267, 0.392094]"
m1412.obj,vehicle,7139,4459,True,False,"[0.025, 0.025, 0.025, 0.975, 0.302123, 0.345591]"
m1413.obj,vehicle,2296,1205,True,False,"[0.025, 0.025, 0.025, 0.465796, 0.404605, 0.975]"
m1414.obj,vehicle,4999,5151,True,False,"[0.025, 0.025, 0.025, 0.450984, 0.357538, 0.975]"
m1415.obj,vehicle,5000,2608,True,False,"[0.025, 0.025, 0.025, 0.369914, 0.295696, 0.975]"
m1416.obj,vehicle,4999,3112,True,False,"[0.025, 0.025, 0.025, 0.526648, 0.304728, 0.975]"
m1417.obj,vehicle,5000,3127,True,False,"[0.025, 0.025, 0.025, 0.748954, 0.442453, 0.975]"
m1418.obj,vehicle,3300,1754,True,False,"[0.025, 0.025, 0.025, 0.525185, 0.374382, 0.975]"
m1419.obj,vehicle,4420,2338,True,False,"[0.025, 0.025, 0.025, 0.975, 0.503994, 0.284247]"
m1420.obj,vehicle,4999,2925,True,False,"[0.025, 0.025, 0.025, 0.454941, 0.418347, 0.975]"
m1421.obj,vehicle,4198,2476,True,False,"[0.025, 0.025, 0.025, 0.975, 0.613077, 0.563567]"
m1422.obj,vehicle,1794,1289,True,False,"[0.025, 0.025, 0.025, 0.351753, 0.975, 0.252834]"
m1423.obj,vehicle,8684,9648,True,False,"[0.025, 0.025, 0.025, 0.353931, 0.336798, 0.975]"
m1424.obj,vehicle,4992,2632,True,False,"[0.025, 0.025, 0.025, 0.975, 0.299977, 0.612726]"
m1425.obj,vehicle,5000,2546,True,False,"[0.025, 0.025, 0.025, 0.342396, 0.249532, 0.975]"
m1426.obj,vehicle,6167,3331,True,False,"[0.025, 0.025, 0.025, 0.480347, 0.390943, 0.975]"
m1428.obj,vehicle,4660,2715,True,False,"[0.025, 0.025, 0.025, 0.975, 0.239868, 0.14634]"
m1430.obj,vehicle,4368,2566,True,False,"[0.025, 0.025, 0.025, 0.975, 0.367111, 0.138905]"
m1432.obj,vehicle,3472,1960,True,False,"[0.025, 0.025, 0.025, 0.975, 0.262155, 0.119449]"
m1434.obj,vehicle,4312,2222,True,False,"[0.025, 0.025, 0.025, 0.47232, 0.276558, 0.975]"
m1436.obj,vehicle,3334,1704,True,False,"[0.025, 0.025, 0.025, 0.155969, 0.209796, 0.975]"
m1438.obj,vehicle,2449,1309,True,False,"[0.025, 0.025, 0.025, 0.975, 0.19299, 0.187891]"
m1440.obj,vehicle,6129,4230,True,False,"[0.025, 0.025, 0.025, 0.975, 0.221908, 0.262171]"
m1442.obj,vehicle,5000,3083,True,False,"[0.025, 0.025, 0.025, 0.164983, 0.305256, 0.975]"
m1444.obj,vehicle,5000,2834,True,False,"[0.025, 0.025, 0.025, 0.231519, 0.45932, 0.975]"
m1446.obj,vehicle,4999,3359,True,False,"[0.025, 0.025, 0.025, 0.975, 0.159904, 0.244612]"
m1448.obj,vehicle,5440,2732,True,False,"[0.025, 0.025, 0.025, 0.186087, 0.975, 0.681739]"
m1449.obj,vehicle,2640,1320,True,False,"[0.025, 0.025, 0.025, 0.223899, 0.849298, 0.975]"
m1450.obj,vehicle,2416,1232,True,False,"[0.025, 0.025, 0.025, 0.238483, 0.843388, 0.975]"
m1451.obj,vehicle,5968,3037,True,False,"[0.025, 0.025, 0.025, 0.181495, 0.975, 0.691454]"
m1452.obj,vehicle,5808,2999,True,False,"[0.025, 0.025, 0.025, 0.603552, 0.975, 0.158593]"
m1459.obj,vehicle,2132,1156,True,False,"[0.025, 0.025, 0.025, 0.975, 0.664405, 0.42026]"
m1460.obj,vehicle,9510,4892,True,False,"[0.025, 0.025, 0.025, 0.677889, 0.518839, 0.975]"
m1461.obj,vehicle,6874,5871,True,False,"[0.025, 0.025, 0.025, 0.718676, 0.513399, 0.975]"
m1462.obj,vehicle,9518,4916,True,False,"[0.025, 0.025, 0.025, 0.548358, 0.524952, 0.975]"
m1472.obj,vehicle,3560,1895,True,False,"[0.025, 0.025, 0.025, 0.406458, 0.566816, 0.975]"
m1473.obj,vehicle,4448,2192,True,False,"[0.025, 0.025, 0.025, 0.975, 0.557643, 0.314071]"
m1474.obj,vehicle,4454,2811,True,False,"[0.025, 0.025, 0.025, 0.23162, 0.975, 0.597067]"
m1475.obj,vehicle,5000,2530,True,False,"[0.025, 0.025, 0.025, 0.975, 0.513449, 0.232333]"
m1476.obj,vehicle,3664,1810,True,False,"[0.025, 0.025, 0.025, 0.299675, 0.574723, 0.975]"
m1477.obj,vehicle,7335,3856,True,False,"[0.025, 0.025, 0.025, 0.975, 0.616046, 0.376031]"
m1478.obj,vehicle,5049,2769,True,False,"[0.025, 0.025, 0.025, 0.975, 0.611666, 0.223576]"
m1485.obj,vehicle,5000,2517,True,False,"[0.025, 0.025, 0.025, 0.422203, 0.460334, 0.975]"
m1486.obj,vehicle,5000,2540,True,False,"[0.025, 0.025, 0.025, 0.442566, 0.396692, 0.975]"
m1487.obj,vehicle,5000,2435,True,False,"[0.025, 0.025, 0.025, 0.479235, 0.398424, 0.975]"
m1494.obj,vehicle,6640,3327,True,False,"[0.025, 0.025, 0.025, 0.501882, 0.372405, 0.975]"
m1495.obj,vehicle,5000,2721,True,False,"[0.025, 0.025, 0.025, 0.975, 0.451866, 0.35359]"
m1496.obj,vehicle,5000,2547,True,False,"[0.025, 0.025, 0.025, 0.374098, 0.356087, 0.975]"
m1497.obj,vehicle,7234,3655,True,False,"[0.025, 0.025, 0.025, 0.975, 0.327574, 0.342892]"
m1498.obj,vehicle,5000,2827,True,False,"[0.025, 0.025, 0.025, 0.375032, 0.296635, 0.975]"
m1499.obj,vehicle,5000,2200,True,False,"[0.025, 0.025, 0.025, 0.975, 0.382137, 0.521646]"
m1500.obj,vehicle,3260,1644,True,False,"[0.025, 0.025, 0.025, 0.427681, 0.380906, 0.975]"
m1501.obj,vehicle,4999,2534,True,False,"[0.025, 0.025, 0.025, 0.535999, 0.428273, 0.975]"
m1516.obj,vehicle,4999,2489,True,False,"[0.025, 0.025, 0.025, 0.422411, 0.975, 0.288768]"
m1518.obj,vehicle,5000,2568,True,False,"[0.025, 0.025, 0.025, 0.406739, 0.316635, 0.975]"
m1520.obj,vehicle,2480,1319,True,False,"[0.025, 0.025, 0.025, 0.523352, 0.975, 0.255299]"
m1522.obj,vehicle,4716,2669,True,False,"[0.025, 0.025, 0.025, 0.408249, 0.285988, 0.975]"
m1524.obj,vehicle,3014,1517,True,False,"[0.025, 0.025, 0.025, 0.426636, 0.338181, 0.975]"
m1526.obj,vehicle,2256,1186,True,False,"[0.025, 0.025, 0.025, 0.43005, 0.286878, 0.975]"
m1528.obj,vehicle,6131,2852,True,False,"[0.025, 0.025, 0.025, 0.374326, 0.280749, 0.975]"
m1530.obj,vehicle,2301,1268,True,False,"[0.025, 0.025, 0.025, 0.975, 0.299075, 0.3993]"
m1532.obj,vehicle,2400,1377,True,False,"[0.025, 0.025, 0.025, 0.452245, 0.396482, 0.975]"
m1534.obj,vehicle,4999,3420,True,False,"[0.025, 0.025, 0.025, 0.443392, 0.3396, 0.975]"
m1536.obj,vehicle,2993,1503,True,False,"[0.025, 0.025, 0.025, 0.629503, 0.975, 0.500356]"
m1537.obj,vehicle,4312,1676,True,False,"[0.025, 0.025, 0.025, 0.353505, 0.198131, 0.975]"
m1538.obj,vehicle,3640,1830,True,False,"[0.025, 0.025, 0.025, 0.975, 0.275461, 0.417512]"
m1540.obj,vehicle,5000,2536,True,False,"[0.025, 0.025, 0.025, 0.975, 0.264994, 0.420549]"
m1541.obj,vehicle,12086,6094,True,False,"[0.025, 0.025, 0.025, 0.466103, 0.254568, 0.975]"
m1542.obj,vehicle,7406,4384,True,False,"[0.025, 0.025, 0.025, 0.475133, 0.345513, 0.975]"
m1543.obj,vehicle,2216,1313,True,False,"[0.025, 0.025, 0.025, 0.975, 0.28357, 0.457384]"
m1544.obj,vehicle,11831,9162,True,False,"[0.025, 0.025, 0.025, 0.479827, 0.252097, 0.975]"
m1545.obj,vehicle,4999,3054,True,False,"[0.025, 0.025, 0.025, 0.975, 0.27926, 0.451815]"
m1546.obj,vehicle,7406,5294,True,False,"[0.025, 0.025, 0.035239, 0.975, 0.574048, 0.287257]"
m1547.obj,vehicle,7040,3609,True,False,"[0.025, 0.025, 0.025, 0.975, 0.266356, 0.57119]"
m1548.obj,vehicle,4999,3054,True,False,"[0.025, 0.025, 0.025, 0.975, 0.27926, 0.451815]"
m1549.obj,vehicle,4304,1671,True,False,"[0.025, 0.025, 0.025, 0.35448, 0.200722, 0.975]"
m1551.obj,vehicle,5000,3223,True,False,"[0.025, 0.025, 0.025, 0.975, 0.267007, 0.44911]"
m1552.obj,vehicle,4999,2510,True,False,"[0.025, 0.025, 0.025, 0.975, 0.323204, 0.418813]"
m1553.obj,vehicle,1927,1239,True,False,"[0.025, 0.025, 0.025, 0.975, 0.301501, 0.472796]"
m1554.obj,vehicle,3275,1558,True,False,"[0.025, 0.025, 0.025, 0.726597, 0.2937, 0.975]"
m1555.obj,vehicle,5000,3883,True,False,"[0.025, 0.025, 0.025, 0.975, 0.419218, 0.322279]"
m1556.obj,vehicle,14697,11929,True,False,"[0.025, 0.025, 0.025, 0.975, 0.333696, 0.365631]"
m1557.obj,vehicle,4999,2656,True,False,"[0.025, 0.025, 0.025, 0.975, 0.380186, 0.411033]"
m1558.obj,vehicle,4998,3467,True,False,"[0.025, 0.025, 0.025, 0.347265, 0.307098, 0.975]"
m1559.obj,vehicle,5000,3001,True,False,"[0.025, 0.025, 0.025, 0.416123, 0.541627, 0.975]"
m1577.obj,vehicle,9608,4946,True,False,"[0.025, 0.025, 0.025, 0.209825, 0.339825, 0.975]"
m1578.obj,vehicle,2296,1194,True,False,"[0.025, 0.025, 0.025, 0.208732, 0.370015, 0.975]"
m1579.obj,vehicle,4999,2839,True,False,"[0.025, 0.025, 0.025, 0.196099, 0.358128, 0.975]"
m1580.obj,vehicle,2568,1400,True,False,"[0.025, 0.025, 0.025, 0.975, 0.402336, 0.380885]"
m1581.obj,vehicle,4999,2806,True,False,"[0.025, 0.025, 0.025, 0.17244, 0.283002, 0.975]"
m1582.obj,vehicle,5000,2622,True,False,"[0.025, 0.025, 0.025, 0.194938, 0.273211, 0.975]"
m1583.obj,vehicle,2292,1169,True,False,"[0.025, 0.025, 0.025, 0.323572, 0.567857, 0.975]"
m737.obj,vehicle,6884,3782,True,False,"[0.025, 0.025, 0.025, 0.539529, 0.975, 0.974961]"
m739.obj,vehicle,6496,3230,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.413635]"
m740.obj,vehicle,7556,4352,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.477833]"
